100na,100int,200na,NEC,M10na,M10int,K85,LABEL,Description
20EC,,,,,,20BD,SCNEMP2,"scan for an empty directory entry, alt entry"
20FE,,,,,,20CF,NEW,
20FF,,,,,,20D0,NEW2,
2134,,,,,,2104,,
213E,,,,,,210E,UPDOFILES,update DOFILES with BC
2146,,,,2157,,2116,RESETFPS,reset file pointers
--,,,,215A,,2119,RESETFPS2,The 100’s 2146 is really the equivalent of here
2190,,,,,,2168,,
219A,,,,21B3,,2172,AFTEREOF,advance HL past end of file based on type
21A4,,,,21B6,,217C,AFTERCO,advance HL past end of CO file
21C2,,,,,,219A,AFTERBA,advance HL past end of BA file (updates line addrs first)
21AE,,,,,,2186,AFTERDO,advance HL past end of DO file
2239,,,,2252,,2211,MKDIRENT,insert entry into directory
2280,,,,,,2258,CSAVE,
2377,,,,,,234F,CLOAD,
2387,,,,,,235F,,
2491,,,,,,2469,,
273A,,,,,,2713,STR$,"Function, CALL FAC1ASCII"
275D,,,,,,2736,,
276E,,,,,,2747,,
27B0,,,,,,2789,"P-1TILL""",
27B1,,,,,,2790,"PTILL""",
27CA,,,,,,27A3,,
27E4,,,,,,27BD,,
27F4,,,,,,27CD,,
278D,,,,,,2766,,
2802,,,,,,27DB,,
281D,,,,,,27F6,,
2833,,,,,,280C,,
283A,,,,,,2813,,
285B,,,,,,2834,,
285C,,,,,,2835,,
287B,,,,,,2854,,
2887,,,,,,2806,,
2888,,,,,,2861,,
28A8,,,,,,2881,,
2904,,,,,,28DD,,
290D,,,,,,28E6,,
2916,,,,,,28EF,,
291C,,,,,,28F5,,
291D,,,,,,28F6,,
2933,,,,,,290C,,
2935,,,,,,290E,,
2943,,,,,,291C,LEN,
2947,,,,,,2920,,
294F,,,,,,2928,ASC,
2953,,,,,,292C,,
295F,,,,,,2938,CHR$,
296D,,,,,,2946,STRING$,
2987,,,,,,2960,,
298A,,,,,,2963,,
2993,,,,,,296C,,
298E,,,,,,2967,SPACE$,
2AB5,,,,,,2A8E,INR_A_RET,INR A; RET; middle of INSTR
3450,,,,,,3429,,Reverse load single precision at M to DEBC
3469,,,,3483,,3442,D2H4Bup,move the memory pointed to by DE to the memory pointed to by HL
35BA,,,,,,3593,DSKI$,
35D9,,,,,,35B2,,
3725,,,,,,36FE,MPYINT,mpy signd int
39D4,,,,,,39AD,PRTINT,prt 16 bit int
39E8,,,,,,39C1,FAC1ASCII,
3EF3,,,,,,3ECF,,
3F28,,,,,,3F04,,
3F2C,,,,,,3F08,,
407F,,,,,,405B,RESTORE,
409A,,,,,,4076,STOP,
409F,,,,,,407B,END,
40DA,,,,,,40B6,CONT,
40F9,,,,,,40D5,CLEAR,
4174,,,,,,4150,NEXT,
421A,,,,,,41F6,,
4222,,,,,,41FE,CRLF,prt crlf
4229,,,,,,4205,BEEP,
4231,,,,,,420D,CLS,clear screen
423F,,,,,,421B,LOCK,scroll lock
425D,,,,,,4239,ERAEOL,erase to eol
427C,,,,,,4258,SETCUR,set curs posit
431F,,,,,,42F9,,
433B,,,,,,4310,,
43A2,,,,,,4382,,
4512,,,,,,44DC,,
4566,,,,,,4523,,
4469,,,,,,4449,ESC+A,
446E,,,,,,444E,ESC+B,
4586,,,,,,4543,,
459A,,,,,,4557,,
45A6,,,,,,4562,,
45AA,,,,,,4566,,
45C5,,,,,,4581,,
45CB,,,,,,,,
45D2,,,,,,,,
45D3,,,,,,4587,,
45E2,,,,,,4596,,
45ED,,,,,,45A1,,
4601,,,,,,45B5,,redraw screen from lcd ram
4606,,,,,,45BA,,
4608,,,,,,45BC,,
4624,,,,,,45D8,,
4626,,,,,,45DA,,
463E,,,,,,45F2,INLIN?,INLIN with ?
4644,,,,4639,,45F8,INLIN,get kbd line without ?
4703,,,,,,46BA,,
478B,,,,,,4741,DIM,
4790,,,,,,,VARPTR,
4991,,,,,,,USING,
4B44,,,,,,,RST_4,
4B55,,,,,,,PRTTAB,
4B92,,,,,,,INITLCD,
4BAB,,,,,,,CHRLCD,print A to LCD
4BB8,,,,,,,NLLCD,send crlf to lcd if not CSRY 0
4BEA,,,,,,,INKEY$,Function
4C0B,,,,,,4BC1,CKFN,evaluate & reformat filename
4C0F,,,,4C1E,,4BC5,CKFN2,evaluate arguments to RUN/OPEN/SAVE commands
4C21,,,,,,4BD7,,
4CBF,,,,,,4C75,,
4CCB,,,,,,4C81,OPEN,
4D12,,,,,,4CC8,,
4D59,,,,,,4D0F,,close lcd/crt/lpt
4D6E,,,,,,4D24,RUN3,
4D70,,,,,,4D26,LOAD,
4D71,,,,,,4D27,MERGE,
4D9F,,,,,,4D55,,
4DCF,,,,,,4D85,SAVE,
4E1D,,,,,,4DD3,,
4E22,,,,,,4DD8,ROM12,
4E28,,,,,,4DDE,CLOSE,
5023,,,,,,4FD2,,
5036,,,,,,4FE5,,
504E,,,,,,4FFD,,
506F,,,,,,501E,LFILES,
5071,,,,,,5020,DSKO$,
507F,,,,,,502E,USING,
50F1,,,,,,50A0,DEVICES,
5146,,,,,,50F1,TELCOM,
5455,,,,,,518D,TERM,
5797,,,,57A2,,54A4,MENU,
58B6,,,,,,55C3,ROM1,
58C3,,,,,,55D0,ROM2,
58DB,,,,,,55E8,ROM3,
58E2,,,,,,55EF,ROM4,
58EB,,,,,,55F8,ROM5,
5970,,,,,,567D,DSPFIL,dsp fil on mnu
59C9,,,,,,56D6,SETCRS,set cursor mnu
59E5,,,,,,56F2,ROM14,
5A58,,,,,,5763,PRTSTR,string to lcd
5A62,,,,,,576D,MOV1,DE --> HL
5A6D,,,,,,5778,CMPARE,compare the buffer pointed to by DE to the buffer pointed to by HL
5A79,,,,,,5784,CLRFNK,clr f-key tbl
5AE3,,,,,,57EE,ADDR,get file ads
5AE4,,,,,,57EF,ADDR2,file ads + 1
5B1A,,,,,,5825,EMPTY,'-.-' msg
5B68,,,,,,5873,ADRS,
5B6F,,,,,,587A,SCHDL,
5D70,,,,,,5A78,SHOWTD,time-date
5DEE,,,,,,5AF6,TEXT,
5E51,,,,,,5B59,EDIT,
5F2F,,,,,,5C37,WTSPC,wait space bar
5F4B,,,,,,5C53,SPCMSG,'..Space Bar.'
63CD,,,,,,60D5,,
6B61,,,,,,,INSCHR,Insert a character into a text file
6B2D,,,,,,6835,GETEOF,search for EOF (0x1A)
6B6D,,,,6B72,,6875,MAKHOL,insert B spaces at M
6B9F,,,,6BA4,,68A7,MASDEL,delete B chars at M
6BDB,,,,,,68E3,LDIRBC,"Move the memory pointed to by HL to the memory pointed to by DE for BC, ascending"
6BE6,,,,,,,LDDRBC,"Move the memory pointed to by HL to the memory pointed to by DE for BC, descending"
6CE0,,,,,,69E8,WARMSTART,warm start reset entry
6D17,,,,,,6A1D,INITDVI,perform external DVI initialization if it is present
6D1D,,,,,,6A23,,
6D1E,,,,,,6A24,,
6D3D,,,,,,6A43,,
6D3F,,,,,,6A45,LPT_A,send A to printer
6D41,,,,,,6A47,,CALL CHECK_SHIFT_BREAK
6D47,,,,,,6A4D,,IN PIO_PORT_C
6D63,,,,,,6A6A,,
6D6A,,,,,,6A72,,
6D6D,,,,,,6A75,CHK232,Check RS232 queue for pending characters LDA XONOFF_ENFLAG
6D71,,,,,,6A79,,JZ CHK232end
6D74,,,,,,6A7C,,LDA XONOFF_CONTROL_1
6D79,,,,,,6A81,,CHK232end LDA COMINCNT
6D7E,,,,6D85,,6A86,RCV232,get chr fm rcv que
6D81,,,,,,6A89,,load INT_EXIT2
6D85,,,,,,6A8D,,load COMINCNT
6DAC,,,,,,6AB4,RST_6.5,
6DFC,,,,,,6B04,,Calculate address to save next RS232 character
6E04,,,,,,6B0C,,load COMBUF
6E32,,,,6E39,,6B3A,SND232,snd w x-on-off
6E3A,,,,,,6B42,,send character in C to serial port
6E4A,,,,,,6B52,,
6E4D,,,,,,6B55,,handle xonoff
6E5F,,,,,,6B67,,
6E65,,,,,,6B6D,,
6E69,,,,,,6B71,,
6E75,,,,,,6B7D,SETBAUD,set RS232 baud rate from H
6E92,,,,,,6B9A,,
6E94,,,,,,6B9C,,DW 4800   baud rate timer values
6E96,,,,,,6B9E,,DW 456B
6E98,,,,,,6BA0,,DW 4200
6E9A,,,,,,6BA2,,DW 4100
6E9C,,,,,,6BA4,,DW 4080
6E9E,,,,,,6BA6,,DW 4040
6EA0,,,,,,6BA8,,DW 4020
6EA2,,,,,,6BAA,,DW 4010
6EA4,,,,,,6BAC,,DW 4008
6EA6,,,,,,6BAE,INITCOM,init rs232 or modem
6EAA,,,,,,6BB2,,
6EAC,,,,,,--,,JC 6EB3
6EAF,,,,,,--,,"MVI H,0x03"
6EB1,,,,,,--,,"MVI B,0x2D"
6EB3,,,,,,6BB4,,DI
6EB4,,,,,,6BB5,,CALL SETBAUD
6EC1,,,,,,6BC2,,CALL ZCOMBUFPARAMS
6EC8,,,,,,6BC9,,JMP INT_EXIT
6ECB,,,,6F63,,6BE4,COMOFF,
6ED2,,,,,,6BEB,,STA COMINISTATUS
6ED5,,,,,,6BEE,,RET
6F31,,,,,,6BCC,,Enable XON/OFF when CTRL-S / CTRL-Q sent
6F39,,,,,,6BD4,ZCOMBUFPARAMS,init serial buffer params
6F42,,,,,,6BDE,,set COMINPTR
6F46,,,,,,6BEF,WCASHDR,write cassette header and sync byte
6F5E,,,,,,6C07,,
71F7,,,,,,6EA7,INT_EXIT,POPALL plus EI before RET
71F8,,,,,,6EA8,INT_EXIT2,INT_EXIT without PUSH PSW
7242,,,,,,6EF2,KYREAD,scn kbd
729F,,,,,,6F4E,BRKCHK,Check if SHIFT-BREAK is being pressed
7383,,,,,,7031,,
73C5,,,,,,7073,,
73EE,,,,,,709C,,
743C,,,,,,70EA,,
752B,,,,,,71D9,,Set the display top line to zero for all LCD drivers
7533,,,,,,71E1,ENLCD,Enable LCD drivers after short delay
7657,,,,,,7305,PAUSE_C,Delay routine - decrement C until zero
765C,,,,769F,,730A,INT1D,set int to 0x1D - disable background task & barcode interrupts
7662,,,,,,7310,BEEP2,
7676,,,,,,7324,CLICK,click sound port
767D,,,,,,732B,TESTDVIW,
7682,,,,,,7330,TESTDVIR,
768F,,,,,,733D,DVIEXT,
7693,,,,,,7341,INITDVI,
76A0,,,,,,734E,QUERYDVI,
76B6,,,,,,7364,BOOTDVI,Copy initialization code from DVI to E000h and execute
76DE,,,,,,738C,DVISCMD,send A to dvi control mailbox
76FB,,,,,,73A9,DVIREAD,
770B,,,,,,73B9,,"DVI command table (6 bytes: 02,01,00,00,01,00)"
7711,,,,,,738F,GLYPHS_LO,GLYPHSLO LCD char generator shape table (20H-7FH)
7719,,,,,,,GLYPH_21,
78E1,,,,,,,GLYPH_7E,
78E9,,,,,,7567,GLYPH_7F,
78F1,,,,,,756F,GLYPHS_HI,GLYPHSHI LCD char generator shape table (80H-FFH)
78F9,,,,,,,GLYPH_81,
7901,,,,,,,GLYPH_82,
7BE1,,,,,,,GLYPH_FE,
7BE9,,,,,,7867,GLYPH_FF,
7BF1,,,,,,,,
7EC6,,,,,,,RESHOK,Reset hooks
7EAC,,,,,,7B5C,FREMEM,free bytes
7F0B,,,,,,7BBB,MAX,
7F98,,,,,,7C48,FREMSG,'bytes free'
7FD6,,,,,,7FD6,,RST 7 (0x0038) RAM vector driver routine
7FF9,,,,,,7CCC,MAXROM,
E000,,,,,,E000,DVICODE,Location of init code to be copied from DVI
F3AF,,,,,,F3AF,,
F5F0,,,,F5F0,,F5F0,MAXRAM,
F639,,,,,,F640,CSRY,Hor curs posit
F63A,,,,,,F641,CSRX,Ver curs posit
F650,,,,,,F657,,
F652,,,,F655,,F659,ERROR,error trap
F65B,,,,,,F662,STAT,Comm stat
F678,,,,,,F67F,STRBUF,pointer to BASIC string buffer
F67A,,,,,,F681,LINENO,"current executing BASIC line number, FFFF if no pgm"
F67C,,,,,,F683,CURBAS,pointer to start of BASIC program
F684,,,,,,F68B,,
F685,,,,F688,,F68C,KYBUF,Bfr for kb lin
F809,,,,,,F810,,"file type (BA=0, DO=1, CO=2)"
,,,,,,F95E,,used in RESETFPS
F99A,,,,,,F98B,UNSAVBA,Unsaved BA addr
F9AF,,,,,,F9A0,EDITBA,edit attr byte
FA8F,,,,,,FA96,,
FAAD,,,,,,FAB4,LBLON,lbl lin enable
FAC9,,,,,,FAC9,,Offset of last RST 7 call
FACE,,,,,,FAD4,,
FAD8,,,,,,FADE,,
FADA,,,,,,FADA,,Start of RST 7 vector table
FB35,,,,,,FB47,,
FB67,,,,,,FB79,,file buffer area pointer
FB69,,,,,,FB7B,,
FB6B,,,,,,FB7D,,
FB8A,,,,,,FB9C,,
FB8C,,,,,,FB9E,STRBUFPOS,position in STRBUF
FB90,,,,,,FBA2,,
FBAE,,,,FBB4,,FBC0,STDO,strt DO store
FBB0,,,,FBB6,,FBC2,STCO,strt CO store
FBB2,,,,,,FBC4,TOPFIL,end of top fil / DVI start of variable data pointer
FBB4,,,,,,FBC6,STAR,strt arr store
FBB6,,,,,,FBC8,STUN,1st unusd byte - unused memory pointer
FBD9,,,,,,FBEB,,
FBDF,,,,,,FBF1,,
FBE2,,,,,,FBF4,,
FC81,,,,,,FC93,DVIDATRDY,dvdi data available
FC8C,,,,,,FC9E,,
FC93,,,,,,FCA5,FNAME,8 (9?) bytes padded fname / current BA pgm / prog name if not run from menu nor typed on select line
FC99,,,,FC9F,,FCAB,FX1,"unknown, possibly file size or other metadata"
FC9C,,,,,,FCAE,CFNAME,filename of last program loaded from tape
FCA2,,,,,,FCB4,,
FCA7,,,,,,FCB9,,
FC1A,,,,,,FC2C,FAC1,start of FAC1 for integers
FC92,,,,,,FCA4,,
FC99,,,,,,FCAB,,
FCA7,,,,,,FCB9,,
FCC0,,,,FCC0,,FCC0,ALTLCD,start of ALT LCD buffer 0x0140 bytes
FE00,,,,,,,LCDMEM,start of LCD memory 0x0140 bytes
FCE8,,,,,,FCE8,,
FDA1,,,,,,FDA1,ALT1,BEGALT + 0x00E1
FDD7,,,,,,FDD7,ALT2,BEGALT + 0x0117
FDEE,,,,,,FDEE,ALT3,BEGALT + 0x012E
FDEF,,,,,,FDEF,ALT4,BEGALT + 0x012F highest MENU directory location
FF40,,,,,,FF40,XONOFF_CONTROL_0,
FF41,,,,,,FF41,XONOFF_CONTROL_1,
FF42,,,,,,FF42,XONOFF_ENFLAG,
FF43,,,,,,FF43,COMINISTATUS,RS323 init status
FF44,,,,,,FF44,SNDFLAG,
FF45,,,,,,FF46,PORT_E8,Contents of port 0xE8
FF46,,,,FF46,,FFBE,COMBUF,"COM buffer 0x40 bytes (k85 addr seems sus, but ""load COMBUF"" above is clear)"
FF86,,,,,,FF47,COMINCNT,number of bytes waiting in serial buffer
FF87,,,,,,FF48,COMOUTPTR,
FF88,,,,,,FF49,COMINPTR,RS232 buffer input pointer
FF8A,,,,,,FF4B,,CTRL-S Status
FF8B,,,,,,FF4C,,UART baud rate timer value
FF8D,,,,,,FF4E,,rs232 parity ctl byte
FF97,,,,,,FF58,KC7,"8 bits for space, del, tab, esc, paste, label, print, enter"
FF98,,,,,,,,8 bits for storing function key recognition
FFA2,,,,,,FF63,,"8 bits for storing shift, ctrl, grph, code, num, and caps lock."
FFAA,,,,FF6D,,FF6B,KYBCNT,chrs in kb buf
FFFA,,,,,,FFBB,DVIMBS,DVI mailbox select area
FFFB,,,,,,FFBC,DVIPRESENT,
FFFC,,,,,,FFBD,,DVI Disk BASIC code initializer value
